frequency_GHz,gain_dB
10.281,9.714787731534313
10.282,9.712468748860937
10.283,9.710153152400597
10.284,9.707840882366881
10.285,9.705531894844256
10.286,9.70322616236731
10.287,9.700923673702315
10.288,9.698624434176113
10.289,9.696328465181747
10.290000000000001,9.694035804203313
10.291,9.691746504378752
10.292,9.689460633889706
10.293000000000001,9.687178275352453
10.294,9.684899524851808
10.295,9.682624491169555
10.296,9.680353294343297
10.297,9.678086064628765
10.298,9.675822940637186
10.299,9.67356406825917
10.3,9.67130959834903
10.301,9.669059685211899
10.302,9.666814484390528
10.303,9.664574150700604
10.304,9.662338835926388
10.305,9.66010868666525
10.306000000000001,9.657883842032959
10.307,9.655664431348036
10.308,9.653450571967975
10.309000000000001,9.651242366764558
10.31,9.6490399023879
10.311,9.64684324688646
10.312,9.644652447787422
10.313,9.64246753044559
10.314,9.640288496206985
10.315,9.63811532112024
10.316,9.635947954522447
10.317,9.63378631817996
10.318,9.631630305329427
10.319,9.62947978031498
10.32,9.627334577992372
10.321,9.625194504017905
10.322000000000001,9.623059334779724
10.323,9.620928817867686
10.324,9.618802672800058
10.325000000000001,9.616680591856907
10.326,9.614562241257298
10.327,9.612447262301725
10.328,9.610335272972726
10.329,9.608225869378392
10.33,9.606118627670226
10.331,9.604013105826597
10.332,9.601908845566198
10.333,9.599805374446737
10.334,9.597702207758658
10.335,9.595598850836563
10.336,9.593494800998405
10.337,9.591389549689119
10.338000000000001,9.589282584476607
10.339,9.587173391143818
10.34,9.58506145560908
10.341000000000001,9.582946265746573
10.342,9.580827313329493
10.343,9.578704095660612
10.344,9.576576117148104
10.345,9.574442890966427
10.346,9.57230394048601
10.347,9.570158800457296
10.348,9.568007018316113
10.349,9.565848155366357
10.35,9.563681787712017
10.351,9.561507507193152
10.352,9.559324922270132
10.353,9.557133658675616
10.354000000000001,9.554933360112347
10.355,9.552723688796954
10.356,9.550504325918327
10.357,9.54827497207988
10.358,9.546035347661078
10.359,9.543785192930873
10.36,9.541524268556035
10.361,9.539252355388568
10.362,9.536969254985063
10.363,9.534674789279356
10.364,9.532368800795624
10.365,9.530051152708193
10.366,9.527721728538971
10.367,9.525380432288724
10.368,9.52302718816999
10.369,9.520661940533548
10.370000000000001,9.518284653669784
10.371,9.515895311565183
10.372,9.513493917721165
10.373,9.511080494775182
10.374,9.508655084347597
10.375,9.506217746716512
10.376,9.503768560385716
10.377,9.501307621772332
10.378,9.498835044793438
10.379,9.496350960499855
10.38,9.493855516477245
10.381,9.49134887655735
10.382,9.4888312200757
10.383000000000001,9.4863027414762
10.384,9.483763649579869
10.385,9.481214167035834
10.386000000000001,9.478654529611935
10.387,9.476084985428571
10.388,9.473505794186657
10.389,9.470917226334967
10.39,9.468319562354997
10.391,9.465713091546034
10.392,9.463098111389293
10.393,9.460474926277683
10.394,9.457843846628748
10.395,9.455205187680836
10.396,9.452559268484627
10.397,9.449906410626744
10.398,9.4472469371055
10.399000000000001,9.444581171092048
10.4,9.441909434693684
10.401,9.439232047873737
10.402000000000001,9.436549326838163
10.403,9.433861583317873
10.404,9.431169122999535
10.405,9.42847224453503
10.406,9.425771238316806
10.407,9.42306638559937
10.408,9.420357957295447
10.409,9.417646213211148
10.41,9.414931401294961
10.411,9.412213756656376
10.412,9.409493501290273
10.413,9.406770843370227
10.414,9.40404597709954
10.415000000000001,9.401319082390517
10.416,9.398590324753995
10.417,9.395859855584094
10.418000000000001,9.393127812282003
10.419,9.3903943185441
10.42,9.387659485054172
10.421,9.384923410043504
10.422,9.382186180136221
10.423,9.379447871196552
10.424,9.37670854940907
10.425,9.373968272256068
10.426,9.371227089839666
10.427,9.368485046173836
10.428,9.365742180223952
10.429,9.362998527546221
10.43,9.360254121366234
10.431000000000001,9.357508994071186
10.432,9.354763178466431
10.433,9.352016708961035
10.434000000000001,9.349269622974479
10.435,9.346521961834778
10.436,9.343773772160645
10.437,9.341025106550653
10.438,9.33827602452932
10.439,9.335526593486328
10.44,9.332776889203165
10.441,9.33002699636586
10.442,9.32727700906437
10.443,9.324527031127708
10.444,9.32177717633073
10.445,9.31902756835177
10.446,9.31627834093087
10.447000000000001,9.313529637595732
10.448,9.310781611529686
10.449,9.30803442531438
10.450000000000001,9.305288250328994
10.451,9.302543266504887
10.452,9.299799661680899
10.453,9.297057631023023
10.454,9.294317376407356
10.455,9.291579105690444
10.456,9.288843031978146
10.457,9.286109372932
10.458,9.283378349886592
10.459,9.28065018722301
10.46,9.277925111416204
10.461,9.275203350247224
10.462,9.27248513212579
10.463000000000001,9.269770685137011
10.464,9.26706023626106
10.465,9.26435401080733
10.466000000000001,9.261652231280436
10.467,9.25895511692638
10.468,9.256262882971988
10.469,9.25357573978249
10.47,9.250893892268572
10.471,9.248217539206674
10.472,9.245546872615169
10.473,9.242882077117049
10.474,9.240223329365019
10.475,9.237570797538417
10.476,9.234924640819159
10.477,9.2322849918758
10.478,9.229652039135678
10.479000000000001,9.227025861913472
10.48,9.224406597029308
10.481,9.22179435369185
10.482,9.219189212779334
10.483,9.216591272443505
10.484,9.214000600723208
10.485,9.211417269329914
10.486,9.208841296216463
10.487,9.206272660834331
10.488,9.203711498822239
10.489,9.20115777588671
10.49,9.198611420292002
10.491,9.196072489613288
10.492,9.193540920124843
10.493,9.191016595034357
10.494,9.188499628524966
10.495000000000001,9.185989618538965
10.496,9.183486841587841
10.497,9.18099096929469
10.498,9.178502011585858
10.499,9.17601984887027
10.5,9.173544005957492
10.501,9.171074667480996
10.502,9.168611348224157
10.503,9.16615464671982
10.504,9.163703796417668
10.505,9.161257957664672
10.506,9.158818544293814
10.507,9.15638344950435
10.508000000000001,9.153955081741175
10.509,9.151527960235615
10.51,9.149109883854555
10.511000000000001,9.146689347641246
10.512,9.144281402894482
10.513,9.141868341915124
10.514,9.139452060098654
10.515,9.137064204279513
10.516,9.134663294093736
10.517,9.132123508325977
10.518,9.129871832620534
10.519,9.127482306484014
10.52,9.125102557182752
10.521,9.122703949643505
10.522,9.120318999549262
10.523,9.117924844349604
10.524000000000001,9.115548055935458
10.525,9.113164836048925
10.526,9.110780703813008
10.527000000000001,9.108403018461532
10.528,9.106010114647443
10.529,9.103633016859341
10.53,9.10124482374375
10.531,9.09886757203407
10.532,9.096522425942705
10.533,9.094081268520558
10.534,9.09171304203526
10.535,9.089305300612958
10.536,9.086910152964693
10.537,9.084518893741345
10.538,9.082123615049278
10.539,9.079726013687099
10.540000000000001,9.077325690179585
10.541,9.074921626587946
10.542,9.07251615389291
10.543000000000001,9.070105254399412
10.544,9.067700267225547
10.545,9.065280316938695
10.546,9.062862368216564
10.547,9.060438398949595
10.548,9.05801200749357
10.549,9.055586275308478
10.55,9.053106129882107
10.551,9.050743985761372
10.552,9.048263707172513
10.553,9.045813121731527
10.554,9.043359355347446
10.555,9.040905246302419
10.556000000000001,9.038435184540516
10.557,9.035961780064323
10.558,9.03348151622511
10.559000000000001,9.030997477068624
10.56,9.028507800160554
10.561,9.026007610051067
10.562,9.023508972360244
10.563,9.0209901728767
10.564,9.018488529264502
10.565,9.015930710086957
10.566,9.013395190487744
10.567,9.010841770042916
10.568,9.008288010558648
10.569,9.005722732188907
10.57,9.003150557323918
10.571,9.000570402808366
10.572000000000001,8.997966064645532
10.573,8.995354051024277
10.574,8.992737505257201
10.575000000000001,8.990092223889075
10.576,8.987456376470593
10.577,8.984805625528944
10.578,8.98222748296484
10.579,8.979455181287943
10.58,8.976747390480892
10.581,8.974052799913862
10.582,8.971314890223422
10.583,8.968585311263357
10.584,8.965829528702937
10.585,8.963465716608173
10.586,8.960270219375753
10.587,8.957473535328603
10.588000000000001,8.954650709620037
10.589,8.951821806774348
10.59,8.948971205223554
10.591000000000001,8.946125342290758
10.592,8.94324527698203
10.593,8.940317012810159
10.594,8.937390997624156
10.595,8.934455802561867
10.596,8.931494980525256
10.597,8.928516871078664
10.598,8.925521770998357
10.599,8.922501689690911
10.6,8.919472361036178
10.601,8.91642435779893
10.602,8.913345959994617
10.603,8.910250784245795
10.604000000000001,8.907143803285344
10.605,8.903993028706394
10.606,8.900847258294652
10.607,8.897626330195422
10.608,8.894469587365304
10.609,8.891249099114912
10.61,8.888013582876104
10.611,8.884762698162216
10.612,8.881486579671446
10.613,8.878193332993266
10.614,8.874876656035424
10.615,8.871532881004834
10.616,8.868188746326348
10.617,8.864819718560387
10.618,8.861433324537245
10.619,8.858017714657265
10.620000000000001,8.854590735815327
10.621,8.851138188114433
10.622,8.847689234459306
10.623,8.844218861997462
10.624,8.840738024326974
10.625,8.837202825745187
10.626,8.833688736138827
10.627,8.830114664723215
10.628,8.826583726097327
10.629,8.823032486544538
10.63,8.81946397503311
10.631,8.81585435482981
10.632,8.812271762485967
10.633000000000001,8.80865641638698
10.634,8.805050748535358
10.635,8.801426402638825
10.636000000000001,8.797842154459484
10.637,8.794151865510205
10.638,8.790505778074678
10.639,8.786854557901302
10.64,8.783190519394156
10.641,8.779544634781843
10.642,8.775871761437049
10.643,8.772198871789858
10.644,8.768524857055493
10.645,8.764854000488821
10.646,8.761181000270085
10.647,8.75750796354287
10.648,8.753827588647795
10.649000000000001,8.750156768182134
10.65,8.746482810188713
10.651,8.742807380325054
10.652000000000001,8.739133333346317
10.653,8.735465490840056
10.654,8.731795666365654
10.655,8.728126862403219
10.656,8.724363871063405
10.657,8.72080288867246
10.658,8.717144508923592
10.659,8.71348947882902
10.66,8.709838383175441
10.661,8.70618801092183
10.662,8.702542057963417
10.663,8.69889710407511
10.664,8.695260540493326
10.665000000000001,8.691625935024604
10.666,8.687994753570033
10.667,8.684367282039087
10.668000000000001,8.680742730333208
10.669,8.677123277822599
10.67,8.673506093357304
10.671,8.669895367736506
10.672,8.666280312887137
10.673,8.662671218194173
10.674,8.659067930720672
10.675,8.655474993224782
10.676,8.651877953380945
10.677,8.648283893986992
10.678,8.644695696752553
10.679,8.641111093849975
10.68,8.63753045658079
10.681000000000001,8.633950143872323
10.682,8.630377051474092
10.683,8.626807338026897
10.684000000000001,8.623235111203583
10.685,8.619672064679753
10.686,8.616109749856534
10.687,8.612554531979443
10.688,8.609001649792402
10.689,8.60547427591784
10.69,8.60190556048449
10.691,8.598363709423118
10.692,8.59482462139358
10.693,8.591291257096152
10.694,8.587761665981855
10.695,8.584234625653073
10.696,8.580715203337427
10.697000000000001,8.577198513131192
10.698,8.573686765992386
10.699,8.570180058503535
10.700000000000001,8.566678762204697
10.701,8.563181505963621
10.702,8.559689160366572
10.703,8.556205587125241
10.704,8.552725904512101
10.705,8.549248931013103
10.706,8.54578724161262
10.707,8.542325375292421
10.708,8.538872432032848
10.709,8.535426871054849
10.71,8.531989472143227
10.711,8.528579150534654
10.712,8.525144427659857
10.713000000000001,8.5216857002184
10.714,8.51831502300432
10.715,8.514921336262821
10.716000000000001,8.511536697804502
10.717,8.508161394898817
10.718,8.504796642772694
10.719,8.501443807271357
10.72,8.498099603221235
10.721,8.49476927095435
10.722,8.491450215488925
10.723,8.488144332890144
10.724,8.484850970507148
10.725,8.48157072401695
10.726,8.478304528061408
10.727,8.475051570996522
10.728,8.471814733312499
10.729000000000001,8.468589944744004
10.73,8.465383259552878
10.731,8.462190994305155
10.732,8.459017582261989
10.733,8.455855849031625
10.734,8.452711476795594
10.735,8.449585405867495
10.736,8.446476274861698
10.737,8.443386634636557
10.738,8.440306965615687
10.739,8.437249452189725
10.74,8.434210047977327
10.741,8.431190225450166
10.742,8.428181054179795
10.743,8.425194818458962
10.744,8.422225410680566
10.745000000000001,8.4192733922423
10.746,8.416339913423617
10.747,8.413423557503366
10.748,8.410520762342141
10.749,8.407636754712449
10.75,8.404769216980679
10.751,8.401918129706733
10.752,8.399082438000677
10.753,8.39626218730455
10.754,8.393457013185587
10.755,8.390666279930215
10.756,8.387889522653616
10.757,8.385126503532534
10.758000000000001,8.382376472142411
10.759,8.379638921062913
10.76,8.37691346080123
10.761000000000001,8.374199429029408
10.762,8.371496301423678
10.763,8.368803595382953
10.764,8.36612053809152
10.765,8.36344647321203
10.766,8.3607813061733
10.767,8.358124172525416
10.768,8.355474572817826
10.769,8.352832425568396
10.77,8.350197270450007
10.771,8.347564050764671
10.772,8.344938438677408
10.773,8.342317532490057
10.774000000000001,8.339700714082706
10.775,8.337087470418341
10.776,8.334476995263273
10.777000000000001,8.331870834123459
10.778,8.32926546780658
10.779,8.326661967392011
10.78,8.324059829996418
10.781,8.3214595444188
10.782,8.318856504198347
10.783,8.316255159393492
10.784,8.313653270650773
10.785,8.311050089970658
10.786,8.308447082622454
10.787,8.305841618120741
10.788,8.30323471294215
10.789,8.300624305855678
10.790000000000001,8.298011739144378
10.791,8.295396421064481
10.792,8.29277789057367
10.793000000000001,8.290156051531156
10.794,8.287530493917806
10.795,8.284901051501002
10.796,8.282265997688778
10.797,8.279627232379818
10.798,8.276983634692916
10.799,8.274335260470869
10.8,8.271682655298116
10.801,8.269022038881689
10.802,8.266357269227877
10.803,8.263686407772845
10.804,8.261010107176235
10.805,8.258328397787164
10.806000000000001,8.255637920549425
10.807,8.252942316790453
10.808,8.25023995581661
10.809000000000001,8.247531029231887
10.81,8.244816563717283
10.811,8.24209160664459
10.812,8.239361362809968
10.813,8.236623531867004
10.814,8.23387991738578
10.815,8.231125323380494
10.816,8.228364897707582
10.817,8.22559615096271
10.818,8.222820713063642
10.819,8.220034827627382
10.82,8.217242011035863
10.821,8.214440246627133
10.822000000000001,8.211632249122774
10.823,8.208811181845636
10.824,8.205983635132965
10.825000000000001,8.203146389968053
10.826,8.200301581391518
10.827,8.197444300963387
10.828,8.194578585709586
10.829,8.191703678482975
10.83,8.188817803483753
10.831,8.185922074663193
10.832,8.183015111938655
10.833,8.180099719395779
10.834,8.177168884339121
10.835,8.174228438278178
10.836,8.171277456878418
10.837,8.168312401540298
10.838000000000001,8.165335552071255
10.839,8.162346427656303
10.84,8.159343888701706
10.841000000000001,8.156328322851486
10.842,8.153297787748867
10.843,8.15025401962998
10.844,8.147195375345968
10.845,8.144121182934839
10.846,8.141032942649032
10.847,8.137927849202034
10.848,8.134806747959454
10.849,8.131670431965297
10.85,8.128516090283103
10.851,8.125344718929796
10.852,8.122157019734662
10.853,8.11895087566725
10.854000000000001,8.115726318349655
10.855,8.112484558725582
10.856,8.109224021089029
10.857,8.105944086155727
10.858,8.102646150132486
10.859,8.099328536102794
10.86,8.095992839217743
10.861,8.092636849161682
10.862,8.089261536815552
10.863,8.085870250350991
10.864,8.082453903761643
10.865,8.079020341614136
10.866,8.075568623132861
10.867,8.072096488717397
10.868,8.068605479208642
10.869,8.065095761413637
10.870000000000001,8.06156648492211
10.871,8.058021378034029
10.872,8.054453384356302
10.873,8.050868339467838
10.874,8.047266432160496
10.875,8.043645577271409
10.876,8.040012494452082
10.877,8.036353174268209
10.878,8.032680607156177
10.879,8.028992628194535
10.88,8.02528720342336
